🕘️更新时间,#genre#
凤凰资讯,http://125.118.67.163:8118/rtp/233.50.200.192:5140
凤凰资讯,http://115.192.49.214:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.133.105.105:8899/rtp/233.50.200.192:5140
凤凰资讯,http://220.190.60.97:9999/rtp/233.50.200.192:5140
凤凰资讯,http://122.236.109.154:7777/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.202.95:8888/rtp/233.50.200.192:5140
凤凰资讯,http://125.113.131.173:8888/rtp/233.50.200.192:5140
凤凰资讯,http://115.205.253.28:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.133.106.4:8899/rtp/233.50.200.192:5140
凤凰资讯,http://183.136.148.214:9901/rtp/233.50.200.192:5140
凤凰资讯,http://220.184.148.147:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.3.6:8888/rtp/233.50.200.192:5140
凤凰资讯,http://122.231.83.31:55555/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.216.122:9999/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://125.107.83.225:8888/rtp/233.50.200.192:5140
凤凰资讯,http://223.145.224.216:8000/rtp/239.76.253.134:9000
凤凰资讯,http://223.145.224.60:8000/rtp/239.76.253.134:9000
凤凰资讯,http://220.170.241.204:9901/rtp/239.76.253.134:9000
凤凰资讯,http://175.10.230.91:8081/rtp/239.76.253.134:9000
凤凰资讯,http://113.223.214.25:9000/rtp/239.76.253.134:9000
凤凰资讯,http://218.77.81.186:9901/rtp/239.76.253.134:9000
凤凰资讯,http://222.240.220.198:9901/rtp/239.76.253.134:9000
凤凰资讯,http://222.240.1.247:9901/rtp/239.76.253.134:9000
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://kxrj.site:1258/699/fh.php?id=fhhk
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://171.104.192.12:8181/tsfile/live/1002_1.m3u8
凤凰香港,http://171.104.192.14:8181/tsfile/live/1002_1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1054_1.m3u8
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1063_1.m3u8
凤凰卫视,http://a21709.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://bf11e1.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://09a1f2.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1063_1.m3u8
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1054_1.m3u8
凤凰卫视,http://c7280d.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://676a02.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://2ea568.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://114.105.184.92:9901/tsfile/live/1054_1.m3u8
凤凰卫视,http://114.105.184.92:9901/tsfile/live/1063_1.m3u8
凤凰卫视,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlfenghuangweishilzhongwen00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
凤凰卫视,http://0a736a.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://f28cdb.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://d97e53.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://245573.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://83e180.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://ali.hlspull.yximgs.com/live/92ebd2b6ea20fab0e4b56fbb4ab8b5cb.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv771
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
三立台湾,http://ali.hlspull.yximgs.com/live/6c54ea45c1df30a5073de2d9825e1fa9.flv
三立台湾,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlitaiwanl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlixw8886755464889eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe
东森综合,http://211.72.65.236:8524/.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4
东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森电影,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlettvmoviel00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://222.219.183.103:8089/rtp/239.200.201.30:8140
CHC家庭影院,http://112.114.137.58:888/rtp/239.200.201.30:8140
CHC家庭影院,http://112.114.137.80:888/rtp/239.200.201.30:8140
CHC家庭影院,http://220.164.192.48:50085/rtp/239.200.201.30:8140
CHC家庭影院,http://112.114.137.93:888/rtp/239.200.201.30:8140
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://175.31.21.146:4480/rtp/239.37.0.188:5540
CHC家庭影院,http://60.26.2.88:7000/rtp/225.1.1.213:5002
CHC家庭影院,http://111.165.217.44:50000/rtp/225.1.1.213:5002
CHC家庭影院,http://218.69.142.73:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.167.149.233:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://125.38.229.86:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://117.13.24.126:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://60.29.124.66:6080/rtp/225.1.1.213:5002
CHC家庭影院,http://39.65.42.74:4000/rtp/239.253.254.152:8000
CHC家庭影院,http://124.129.11.68:9999/rtp/239.253.254.152:8000
CHC家庭影院,http://123.132.233.194:352/rtp/239.253.254.152:8000
CHC家庭影院,http://61.156.228.12:8154/rtp/239.253.254.152:8000
CHC家庭影院,http://221.0.78.198:1681/rtp/239.253.254.152:8000
CHC家庭影院,http://222.134.245.16:9901/rtp/239.253.254.152:8000
CHC家庭影院,http://39.88.45.5:8888/rtp/239.253.254.152:8000
CHC家庭影院,http://221.2.148.205:8154/rtp/239.253.254.152:8000
CHC家庭影院,http://119.163.199.98:9901/rtp/239.253.254.152:8000
CHC家庭影院,http://221.0.78.26:881/rtp/239.253.254.152:8000
CHC家庭影院,http://112.255.69.58:6666/rtp/239.253.254.152:8000
CHC家庭影院,http://123.130.84.106:8154/rtp/239.253.254.152:8000
CHC家庭影院,http://123.129.70.178:9901/rtp/239.253.254.152:8000
CHC家庭影院,http://124.128.73.58:9901/rtp/239.253.254.152:8000
CHC家庭影院,http://183.188.159.128:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://118.81.201.122:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.146:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://171.119.204.225:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://61.134.204.198:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.246.140:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.227.128:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.227.177:8082/rtp/226.0.2.240:9820
CHC动作电影,http://222.219.183.103:8089/rtp/239.200.201.31:8144
CHC动作电影,http://112.114.137.58:888/rtp/239.200.201.31:8144
CHC动作电影,http://112.114.137.80:888/rtp/239.200.201.31:8144
CHC动作电影,http://220.164.192.48:50085/rtp/239.200.201.31:8144
CHC动作电影,http://112.114.137.93:888/rtp/239.200.201.31:8144
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://175.31.21.146:4480/rtp/239.37.0.186:5540
CHC动作电影,http://60.26.2.88:7000/rtp/225.1.1.215:5002
CHC动作电影,http://111.165.217.44:50000/rtp/225.1.1.215:5002
CHC动作电影,http://218.69.142.73:4022/rtp/225.1.1.215:5002
CHC动作电影,http://111.167.149.233:4022/rtp/225.1.1.215:5002
CHC动作电影,http://125.38.229.86:8888/rtp/225.1.1.215:5002
CHC动作电影,http://117.13.24.126:4022/rtp/225.1.1.215:5002
CHC动作电影,http://60.29.124.66:6080/rtp/225.1.1.215:5002
CHC动作电影,http://39.65.42.74:4000/rtp/239.253.254.153:8000
CHC动作电影,http://124.129.11.68:9999/rtp/239.253.254.153:8000
CHC动作电影,http://123.132.233.194:352/rtp/239.253.254.153:8000
CHC动作电影,http://61.156.228.12:8154/rtp/239.253.254.153:8000
CHC动作电影,http://221.0.78.198:1681/rtp/239.253.254.153:8000
CHC动作电影,http://222.134.245.16:9901/rtp/239.253.254.153:8000
CHC动作电影,http://39.88.45.5:8888/rtp/239.253.254.153:8000
CHC动作电影,http://221.2.148.205:8154/rtp/239.253.254.153:8000
CHC动作电影,http://119.163.199.98:9901/rtp/239.253.254.153:8000
CHC动作电影,http://221.0.78.26:881/rtp/239.253.254.153:8000
CHC动作电影,http://112.255.69.58:6666/rtp/239.253.254.153:8000
CHC动作电影,http://123.130.84.106:8154/rtp/239.253.254.153:8000
CHC动作电影,http://123.129.70.178:9901/rtp/239.253.254.153:8000
CHC动作电影,http://124.128.73.58:9901/rtp/239.253.254.153:8000
CHC动作电影,http://183.188.159.128:6000/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.201.122:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.146:8001/rtp/226.0.2.94:8012
CHC动作电影,http://171.119.204.225:6000/rtp/226.0.2.94:8012
CHC动作电影,http://61.134.204.198:8085/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.246.140:8085/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.227.128:8083/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.227.177:8082/rtp/226.0.2.94:8012
CHC高清电影,http://222.219.183.103:8089/rtp/239.200.201.34:8148
CHC高清电影,http://112.114.137.58:888/rtp/239.200.201.34:8148
CHC高清电影,http://112.114.137.80:888/rtp/239.200.201.34:8148
CHC高清电影,http://220.164.192.48:50085/rtp/239.200.201.34:8148
CHC高清电影,http://112.114.137.93:888/rtp/239.200.201.34:8148
CHC高清电影,http://175.31.21.146:4480/rtp/239.37.0.187:5540
CHC高清电影,http://60.26.2.88:7000/rtp/225.1.1.214:5002
CHC高清电影,http://111.165.217.44:50000/rtp/225.1.1.214:5002
CHC高清电影,http://218.69.142.73:4022/rtp/225.1.1.214:5002
CHC高清电影,http://111.167.149.233:4022/rtp/225.1.1.214:5002
CHC高清电影,http://125.38.229.86:8888/rtp/225.1.1.214:5002
CHC高清电影,http://117.13.24.126:4022/rtp/225.1.1.214:5002
CHC高清电影,http://60.29.124.66:6080/rtp/225.1.1.214:5002
CHC高清电影,http://39.65.42.74:4000/rtp/239.253.254.154:8000
CHC高清电影,http://124.129.11.68:9999/rtp/239.253.254.154:8000
CHC高清电影,http://123.132.233.194:352/rtp/239.253.254.154:8000
CHC高清电影,http://61.156.228.12:8154/rtp/239.253.254.154:8000
CHC高清电影,http://221.0.78.198:1681/rtp/239.253.254.154:8000
CHC高清电影,http://222.134.245.16:9901/rtp/239.253.254.154:8000
CHC高清电影,http://39.88.45.5:8888/rtp/239.253.254.154:8000
CHC高清电影,http://221.2.148.205:8154/rtp/239.253.254.154:8000
CHC高清电影,http://119.163.199.98:9901/rtp/239.253.254.154:8000
CHC高清电影,http://221.0.78.26:881/rtp/239.253.254.154:8000
CHC高清电影,http://112.255.69.58:6666/rtp/239.253.254.154:8000
CHC高清电影,http://123.130.84.106:8154/rtp/239.253.254.154:8000
CHC高清电影,http://123.129.70.178:9901/rtp/239.253.254.154:8000
CHC高清电影,http://124.128.73.58:9901/rtp/239.253.254.154:8000
CHC高清电影,http://183.188.159.128:6000/rtp/226.0.2.93:8004
CHC高清电影,http://118.81.201.122:8083/rtp/226.0.2.93:8004
CHC高清电影,http://60.223.72.146:8001/rtp/226.0.2.93:8004
CHC高清电影,http://171.119.204.225:6000/rtp/226.0.2.93:8004
CHC高清电影,http://61.134.204.198:8085/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.246.140:8085/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.227.128:8083/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.227.177:8082/rtp/226.0.2.93:8004
CHC高清电影,http://183.184.104.3:8088/rtp/226.0.2.93:8004
CHC高清电影,http://183.185.64.72:8085/rtp/226.0.2.93:8004
CHC高清电影,http://183.188.210.156:8888/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.227.177:8085/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.246.140:8082/rtp/226.0.2.93:8004
淘剧场,http://114.240.224.31:3000/rtp/239.3.1.95:8001
淘剧场,http://111.199.1.111:8686/rtp/239.3.1.95:8001
淘剧场,http://114.249.211.180:8888/rtp/239.3.1.95:8001
淘剧场,http://114.253.57.101:10000/rtp/239.3.1.95:8001
淘剧场,http://111.193.237.232:8888/rtp/239.3.1.95:8001
淘剧场,http://123.113.248.213:8012/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.161:8888/rtp/239.3.1.95:8001
淘剧场,http://124.64.8.47:8888/rtp/239.3.1.95:8001
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001
