CCTV,#genre#
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-4k超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-2,http://192.168.50.1:9999/rtp/239.77.1.158:5146
CCTV-13,http://192.168.50.1:9999/rtp/239.253.43.196:5146
CCTV-4 中文,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5+ 体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-4 美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV-4 欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV-4K 超高清,http://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil/index.m3u8?fmt=ts2hls
CCTV-1,http://192.168.50.1:9999/rtp/239.77.0.86:5146
CCTV-1超清,http://192.168.50.1:9999/rtp/239.77.0.129:5146
CCTV -2财经,http://192.168.50.1:9999/rtp/239.77.0.137:5146
CCTV-3,http://192.168.50.1:9999/rtp/239.77.0.169:5146
CCTV-4,http://192.168.50.1:9999/rtp/239.77.0.78:5146
CCTV-4美洲,http://192.168.50.1:9999/rtp/239.253.43.121:5146
CCTV-4欧洲,http://192.168.50.1:9999/rtp/239.253.43.120:5146
CCTV-5,http://192.168.50.1:9999/rtp/239.77.0.170:5146
CCTV-5+,http://192.168.50.1:9999/rtp/239.77.1.31:5146
CCTV-6,http://192.168.50.1:9999/rtp/239.77.0.171:5146
CCTV-7,http://192.168.50.1:9999/rtp/239.77.1.159:5146
CCTV -7军事农业,http://192.168.50.1:9999/rtp/239.77.0.138:5146
CCTV-8,http://192.168.50.1:9999/rtp/239.77.0.172:5146
CCTV-9,http://192.168.50.1:9999/rtp/239.77.0.135:5146
CCTV-10,http://192.168.50.1:9999/rtp/239.77.1.113:5146
CCTV-11,http://192.168.50.1:9999/rtp/239.77.1.238:5146
CCTV-12,http://192.168.50.1:9999/rtp/239.77.0.136:5146
CCTV-14,http://192.168.50.1:9999/rtp/239.77.0.133:5146
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://192.168.50.1:9999/rtp/239.77.0.134:5146
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-4k超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-2,http://192.168.50.1:9999/rtp/239.77.1.158:5146
CCTV-13,http://192.168.50.1:9999/rtp/239.253.43.196:5146
CCTV-4 中文,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5+ 体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-4 美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV-4 欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV-4K 超高清,http://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil/index.m3u8?fmt=ts2hls
CCTV-1,http://192.168.50.1:9999/rtp/239.77.0.86:5146
CCTV-1超清,http://192.168.50.1:9999/rtp/239.77.0.129:5146
CCTV -2财经,http://192.168.50.1:9999/rtp/239.77.0.137:5146
CCTV-3,http://192.168.50.1:9999/rtp/239.77.0.169:5146
CCTV-4,http://192.168.50.1:9999/rtp/239.77.0.78:5146
CCTV-4美洲,http://192.168.50.1:9999/rtp/239.253.43.121:5146
CCTV-4欧洲,http://192.168.50.1:9999/rtp/239.253.43.120:5146
CCTV-5,http://192.168.50.1:9999/rtp/239.77.0.170:5146
CCTV-5+,http://192.168.50.1:9999/rtp/239.77.1.31:5146
CCTV-6,http://192.168.50.1:9999/rtp/239.77.0.171:5146
CCTV-7,http://192.168.50.1:9999/rtp/239.77.1.159:5146
CCTV -7军事农业,http://192.168.50.1:9999/rtp/239.77.0.138:5146
CCTV-8,http://192.168.50.1:9999/rtp/239.77.0.172:5146
CCTV-9,http://192.168.50.1:9999/rtp/239.77.0.135:5146
CCTV-10,http://192.168.50.1:9999/rtp/239.77.1.113:5146
CCTV-11,http://192.168.50.1:9999/rtp/239.77.1.238:5146
CCTV-12,http://192.168.50.1:9999/rtp/239.77.0.136:5146
CCTV-14,http://192.168.50.1:9999/rtp/239.77.0.133:5146
CCTV-15,http://192.168.50.1:9999/rtp/239.77.1.239:5146
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://192.168.50.1:9999/rtp/239.77.0.134:5146
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-4k超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-2,http://192.168.50.1:9999/rtp/239.77.1.158:5146
CCTV-13,http://192.168.50.1:9999/rtp/239.253.43.196:5146
CCTV-4 中文,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5+ 体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-4 美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV-4 欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV-4K 超高清,http://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil/index.m3u8?fmt=ts2hls
CCTV-1,http://192.168.50.1:9999/rtp/239.77.0.86:5146
CCTV-1超清,http://192.168.50.1:9999/rtp/239.77.0.129:5146
CCTV -2财经,http://192.168.50.1:9999/rtp/239.77.0.137:5146
CCTV-3,http://192.168.50.1:9999/rtp/239.77.0.169:5146
CCTV-4,http://192.168.50.1:9999/rtp/239.77.0.78:5146
CCTV-4美洲,http://192.168.50.1:9999/rtp/239.253.43.121:5146
CCTV-4欧洲,http://192.168.50.1:9999/rtp/239.253.43.120:5146
CCTV-5,http://192.168.50.1:9999/rtp/239.77.0.170:5146
CCTV-5+,http://192.168.50.1:9999/rtp/239.77.1.31:5146
CCTV-6,http://192.168.50.1:9999/rtp/239.77.0.171:5146
CCTV-7,http://192.168.50.1:9999/rtp/239.77.1.159:5146
CCTV -7军事农业,http://192.168.50.1:9999/rtp/239.77.0.138:5146
CCTV-8,http://192.168.50.1:9999/rtp/239.77.0.172:5146
CCTV-9,http://192.168.50.1:9999/rtp/239.77.0.135:5146
CCTV-10,http://192.168.50.1:9999/rtp/239.77.1.113:5146
CCTV-11,http://192.168.50.1:9999/rtp/239.77.1.238:5146
CCTV-12,http://192.168.50.1:9999/rtp/239.77.0.136:5146
CCTV-14,http://192.168.50.1:9999/rtp/239.77.0.133:5146
CCTV-15,http://192.168.50.1:9999/rtp/239.77.1.239:5146
CCTV-16,http://192.168.50.1:9999/rtp/239.77.0.165:5146
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://192.168.50.1:9999/rtp/239.77.0.134:5146
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-4k超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-2,http://192.168.50.1:9999/rtp/239.77.1.158:5146
CCTV-13,http://192.168.50.1:9999/rtp/239.253.43.196:5146
CCTV-4 中文,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5+ 体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-4 美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV-4 欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV-4K 超高清,http://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil/index.m3u8?fmt=ts2hls
CCTV-1,http://192.168.50.1:9999/rtp/239.77.0.86:5146
CCTV-1超清,http://192.168.50.1:9999/rtp/239.77.0.129:5146
CCTV -2财经,http://192.168.50.1:9999/rtp/239.77.0.137:5146
CCTV-3,http://192.168.50.1:9999/rtp/239.77.0.169:5146
CCTV-4,http://192.168.50.1:9999/rtp/239.77.0.78:5146
CCTV-4美洲,http://192.168.50.1:9999/rtp/239.253.43.121:5146
CCTV-4欧洲,http://192.168.50.1:9999/rtp/239.253.43.120:5146
CCTV-5,http://192.168.50.1:9999/rtp/239.77.0.170:5146
CCTV-5+,http://192.168.50.1:9999/rtp/239.77.1.31:5146
CCTV-6,http://192.168.50.1:9999/rtp/239.77.0.171:5146
CCTV-7,http://192.168.50.1:9999/rtp/239.77.1.159:5146
CCTV -7军事农业,http://192.168.50.1:9999/rtp/239.77.0.138:5146
CCTV-8,http://192.168.50.1:9999/rtp/239.77.0.172:5146
CCTV-9,http://192.168.50.1:9999/rtp/239.77.0.135:5146
CCTV-10,http://192.168.50.1:9999/rtp/239.77.1.113:5146
CCTV-11,http://192.168.50.1:9999/rtp/239.77.1.238:5146
CCTV-12,http://192.168.50.1:9999/rtp/239.77.0.136:5146
CCTV-14,http://192.168.50.1:9999/rtp/239.77.0.133:5146
CCTV-15,http://192.168.50.1:9999/rtp/239.77.1.239:5146
CCTV-16,http://192.168.50.1:9999/rtp/239.77.0.165:5146
CCTV-17,http://192.168.50.1:9999/rtp/239.77.1.121:5146
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
