CCTV,#genre#
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CCTV-4k超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-4 中文,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5+ 体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-4 美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV-4 欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021906011180b8f36978ab4f0ab05038c85d57d6f1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219060111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.218.226&SecurityKey=20260219060111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c601b52acc76fd24a0cef9f9262eb65e&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021906011779d6bd2ec21d4d5f99dbba44267c984c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219060117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.218.226&SecurityKey=20260219060117&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9be11d4a8168ea48753e1ef73c74419d&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260219060117e2b73be6cead498ba87651b5039985d6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260219060117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.218.226&SecurityKey=20260219060117&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e9cc1f5dc9aa633e063d222f9709997&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021906011161d9d9ccc8dc440fa913b00a3316f477&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260219060111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.218.226&SecurityKey=20260219060111&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae9f13c2dc27445cd4e090a3e6d6d945&sv=10004&ct=android
CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260219060121f16c0d79f67f411eaaeafc621d703d02&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260219060121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.218.226&SecurityKey=20260219060121&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c811aed7a2ce3cc87c892aba086e4de&sv=10004&ct=android
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260219060121396402de431149c0b669c81d220cd48b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260219060121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.218.226&SecurityKey=20260219060121&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11abba2f94cc155f1d9f5d3c882f211b&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602190601112627c4d8fca64dfab2340eaab12d0770&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260219060111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.66.29&SecurityKey=20260219060111&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13e3d800d6b5f7d7d75a0a3887b4cc1d&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260219060111ef94f0db299f4b168d64f2ffd86379e7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260219060111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.218.226&SecurityKey=20260219060111&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d211e7d5b263ff5c63317249caf26c71&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602190601117b13fec64dc943cd9fd8de87bd25a8df&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260219060111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.66.29&SecurityKey=20260219060111&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f535c63b4e839d245445a7fd0a4d054&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260219060117881b2c33afa44035bec410478d8f45ac&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260219060117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.218.226&SecurityKey=20260219060117&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=096448edfbc8ddb4df8e7028fde985f6&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260219060111f25cf0e90a054af6b19d69fbd203991d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260219060111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.66.29&SecurityKey=20260219060111&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6843aa7032d38fcf13d87f6d70f96bda&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260219060118d6109ef0d11443c0b42aa0c2d7202853&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260219060118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.66.29&SecurityKey=20260219060118&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=310c194aa4ea640322b80e1fac237b6c&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260219060112c71081af51fd4ee596fb74230df1ce31&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260219060112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.66.29&SecurityKey=20260219060112&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2116735b70a5a78e51c6773df64c15f4&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026021906012154862634d3dc4a488d3198965f455b75&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260219060121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.218.226&SecurityKey=20260219060121&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9687ffc0d80fd0220b83a69400d49bb7&sv=10004&ct=android
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260219060111c45063f22ae2416f85d3f02f1f359ad0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260219060111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.66.29&SecurityKey=20260219060111&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81abf75f1059aa9c770b8021ed9ec097&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202602190601111703a123e8f54fe6af023da91aa5457e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260219060111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.66.29&SecurityKey=20260219060111&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f1365792dd56064e070fc79c548102e&sv=10004&ct=android
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602190601210bc9513841d24713b0629211d5d00e89&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260219060121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.218.226&SecurityKey=20260219060121&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6c5a8dd9198fbe71f29edf97952fb41&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026021906012016bd9ada633d4e59ba8aa56ea5df0c0f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260219060120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.66.29&SecurityKey=20260219060120&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60e849055982e9117d880c7263c9e4a2&sv=10004&ct=android
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260219060121ed1805531d084a5eb2153c5d307261e2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260219060121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.92.218.226&SecurityKey=20260219060121&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=140351d8341390809be7ecbf2097dc58&sv=10004&ct=android
CCTV-1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
